[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_FAC_ARC_J;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfcmaf;incidents_alim;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_C16+;tiers_c16;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_PB_ARC_J;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:57;18-06-2010 00:00:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;SEND_CFT_GDF;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majconge;maj_conge;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_C16+;insert_tiers;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_LG;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;PURGE_RELANCE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_C16+;envoi_rejets;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majconge;trigger_conge;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_ENGT_AIDA;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_CTRL_EQUILIB;CTRL_EQUILIBRE;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;ACK_RELANCE_GDF;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majconge;maj_site;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE_J;FID_E_PARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_CTRL_EQUILIB;INSERT_ECRITURE;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:00:58;18-06-2010 00:00:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELANCE;PURGE_RELANCE_GD;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_RETOUR_FACT;RETOUR_FACTURE;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_PREFAC_REGUL;mof_deflag_c16;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majconge;trigger_site;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QSESA_ATT;ALIM_QSESAME;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_RETOUR_FACT;MOF_MV_FICH;*;test_arcole_3g;;hmapora2;queue_ksh;vt_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_PREFAC_REGUL;prefac_regul;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;ANT_MAFFOURELVIA;aint_presta;*;test_sfds;;lmadora1;queue_ksh;vt_sfds;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;HORAIRE_ARC_GMT;DATE_EXTRACTION;*;test_arcole_3g;;smapx251;queue_ksh;vtom43;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QSESA_ATT;PURGE_QSESAME;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE_1;MOF_ARCOLE;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_RETOUR_ENCAI;RETOUR_ENCAISS;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:00:59;18-06-2010 00:00:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;CP_FIC_RELEVE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;ANT_MAFFOURELVIA;aint_prest_purge;*;test_sfds;;lmadora1;queue_ksh;vt_sfds;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_RETOUR_ENCAI;R_RETOUR_ENCAISS;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE_1;CONTROL_ECRITURE;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;CP_FIC_RELEVE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;CAR_MVT_ACTIF;MAJ_MVT_ACTIF;*;test_arcole_3g;;smapx251;queue_ksh;vt_comm;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;ANT_MAFFOURELVIA;send_elvia;*;test_sfds;;smapx251;queue_ksh;cft;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE_2;MOF_ARCOLE;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;CP_FIC_RELEVE_GD;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;BASWARE_FG;Alim_aller;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;CC_PRESTATIONS;I_CC_PRESTATIONS;*;test_sfds;;smapx251;queue_ksh;vt_sfds;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE_2;CONTROL_ECRITURE;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;CC_PRESTATIONS;I_CC_PRESTATIO_1;*;test_sfds;;smapx251;queue_ksh;vt_sfds;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;BASWARE_FG;Alim_retour;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_INS_SNCF;edi_sncf_charg;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;CYCPER;0;NON-PLANIFIE
TEST_SFDS;CC_PRESTATIONS;I_CC_PRESTATIO_2;*;test_sfds;;smapx251;queue_ksh;vt_sfds;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;SEND_CFT_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_ARC_RELVIRP;RELVIRP_RELA;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_INS_SNCF;edi_sncf_stopint;*;test_mof;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;fiches_alim;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:00;18-06-2010 00:01:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_ARC_RELVIRP;RELVIRP_DASS;*;test_arcole_3g;;imapora6;queue_ksh;vt_ares;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;ACK_RELEVE_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_INS_SNCF;mof_edi_suppflag;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;export_tables;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;SEND_CFT_LCL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_INS_SNCF;mof_edi_startint;*;test_mof;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;init_table_sfds;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_INS_SNCF;purge_arch;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:01;18-06-2010 00:01:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;PURGE_RELEVE_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI_SNCF_EXP;EXPORT_EDI_SNCF;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;import_maf;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;JETON_FID_SAG_KO;JETON_FID_SAG_KO;*;test_mof;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;ACK_RELEVE_CL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_VERIF_ENGAG;VERIF_ENGAG;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;import_fsia;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INSER_TB_REF;MOF_TIERS;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INSER_TB_REF;MOF_TB_REF;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;SEND_CFT_GDF;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfisfds;incidents_alim;tous_les_jours;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ANT_TRS_MOF;MOF_TIERS_ANTIOP;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;prest_trans_alim;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;PURGE_RELEVE_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:02;18-06-2010 00:01:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ANT_TRS_MOF;PURGE_MOF_ANTIOP;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_MOF;tiers_arcole;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;transfert_alim;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;ACK_RELEVE_GDF;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_MOF;insert_tiers;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;export_maf;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QRELEVES;PURGE_RELEVE_GDF;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_TIERS_MOF;envoi_rejets;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;CP_FIC_ATTEST_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;export_fsia;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:01:03;18-06-2010 00:01:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE;MOF_ARCOLE;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;CP_FIC_ATTEST_CL;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;init_table_recep;*;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;CP_FIC_ATTEST_GD;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;ARC_MOF_ARCOLE;CONTROL_ECRITURE;*;test_mof;;imapora2;queue_ksh;vt_ares;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;send_pre_fsia;*;test_sfds;;smapx251;queue_ksh;cft;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INS_LOUEURS;MOVE_FIC_LOUEURS;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;SEND_CFT_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INS_LOUEURS;RECUP_ADP_ENTITE;*;test_mof;;smapx251;queue_ksh;vt_mof;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;import_tables;*;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;ACK_ATTEST_CA;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INS_LOUEURS;INSERT_LOUEURS;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majfourmaf;prest_recep_alim;*;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:04;18-06-2010 00:01:04;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_INS_LOUEURS;EPUR_FIC_LOUEURS;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majcasfds;info_trans_alim;*;test_sfds;;hmapora2;queue_ksh;vt_sfds;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;MENSUEL;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;SEND_CFT_LCL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_MOF;MOF_RETOUR_REG;RETOUR_REGLEMENT;*;test_mof;;smapx251;queue_ksh;vt_ares;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majcasfds;import_fsia;*;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;MENSUEL;PER;0;NON-PLANIFIE
TEST_MOF;MOF_RETOUR_REG;MOF_MV_FICH;*;test_mof;;hmapora2;queue_ksh;vt_ares;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;PURGE_ATTEST_CA;*;prod_arcole_lot1;;imapora2;queue_ksh;vp_ares;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_SFDS;majcasfds;export_tables;*;test_sfds;;hmapora2;queue_ksh;tstbatch;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;MENSUEL;PER;0;NON-PLANIFIE
TEST_MOF;MOF_C16_REMBOURS;RAPPRO_REMBOURS;*;test_mof;;lmadora1;queue_ksh;vt_mof;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
ARCOLE_LOT1;ARC_VV_QATTESTAT;ACK_ATTEST_CL;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;18-06-2010 00:01:05;18-06-2010 00:01:05;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
